timestamp    message 
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 228; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 229; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 230; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 231; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 12 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 232; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 233; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 234; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 235; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 236; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 237; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 238; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 239; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 3 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 240; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 241; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 12 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 242; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 243; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 244; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 245; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 246; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 247; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 248; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 12 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 249; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 250; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 251; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 252; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 253; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 254; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 255; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 256; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 257; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 258; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 259; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 260; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 12 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 261; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 262; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 263; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 264; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 265; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 266; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 267; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 268; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 269; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 270; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 271; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 272; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 273; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 274; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 275; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 276; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 277; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 278; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 279; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 280; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 281; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 282; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 283; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 284; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 285; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 286; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 287; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 288; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 289; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 290; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 291; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 292; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 293; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 294; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 295; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 296; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 297; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 298; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 299; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 300; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 301; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 302; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 303; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 304; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 305; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 306; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 307; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 308; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 3 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 309; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 310; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 311; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 312; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 313; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 314; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 315; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 316; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 317; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 318; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 319; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 3 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 320; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 321; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 322; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 323; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 324; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 325; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 326; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 3 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 327; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 328; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 329; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 330; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 331; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 332; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 333; err=0
1748887614   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 334; err=0
1748887614   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 3 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 335; err=0
1748887614   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 336; err=0
1748887614   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 337; err=0
1748887614   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 338; err=0
1748887619   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 339; err=0
1748887636   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 13 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 343; err=0
